ax,ay,az,gx,gy,gz
0.350830,-0.012939,1.029541,-17.297710,-63.198475,-0.068702
0.389404,-0.002930,0.997803,-19.175573,-68.099236,1.961832
0.382324,-0.044189,0.982422,-21.847328,-71.389313,-0.160305
0.443604,-0.072021,1.034424,-20.595419,-67.618324,-2.419847
0.459961,-0.031982,0.977295,-13.931297,-61.335876,-3.053435
0.493896,-0.086914,0.961914,-28.893129,-83.580154,-8.458015
0.500244,-0.008301,0.885986,-25.175573,-85.282440,-11.053435
0.588623,-0.037109,0.909668,-4.931298,-55.007633,-5.969466
0.551270,-0.028320,0.980225,5.748092,-51.053436,-5.572519
0.565674,-0.027832,0.837158,-3.076336,-53.290077,3.793893
0.573730,-0.042236,0.841553,-10.404580,-51.916031,9.740458
0.669434,-0.095459,0.881836,-11.480916,-50.893131,7.534351
0.668213,-0.052246,0.882813,-0.068702,-37.923664,1.671756
0.631104,-0.036133,0.806885,-2.992366,-32.557251,7.374046
0.670898,-0.039307,0.800781,-1.832061,-22.801527,8.977099
0.682129,-0.087891,0.831055,3.877863,-11.297709,6.328244
0.656982,-0.082275,0.828125,8.175572,-0.312977,2.358779
0.664795,-0.036133,0.812500,-4.900764,-7.572519,3.572519
0.675293,-0.034180,0.812256,-10.282443,-16.793894,4.312977
0.720459,-0.052734,0.838623,-4.709924,-10.465649,4.343512
0.678955,-0.060059,0.817871,-4.045802,-8.198473,4.801527
0.678467,-0.040283,0.830078,-10.648855,-18.969465,6.305344
0.722900,-0.046143,0.818359,-8.297709,-21.908398,9.603053
0.751953,-0.089600,0.818604,-4.175572,-16.854961,9.618320
0.739990,-0.089111,0.824219,-9.137404,-23.832062,8.381680
0.740234,-0.111816,0.810791,-1.603053,-18.122137,6.290076
0.715088,-0.057129,0.784668,-5.137404,-24.900763,8.053435
0.739502,-0.090820,0.778320,-6.389313,-28.740458,9.618320
0.754883,-0.132813,0.733887,4.473282,-13.396947,5.435114
0.751221,-0.121094,0.753662,5.511450,-7.770992,-1.450382
0.740479,-0.070313,0.741699,1.534351,-10.824428,-2.809160
0.782715,-0.091064,0.758057,-2.396947,-11.580153,-0.618321
0.787842,-0.100342,0.747803,-0.458015,-3.946565,-1.465649
0.772705,-0.083496,0.758789,0.938931,0.877863,-4.053435
0.749023,-0.045654,0.754883,-2.725191,-1.480916,-1.633588
0.783691,-0.028564,0.749756,-6.244275,-7.305344,0.778626
0.776367,-0.040771,0.726318,-8.038168,-11.465649,4.114504
0.759277,-0.127441,0.765381,-1.244275,-8.977099,-1.259542
0.767578,-0.103516,0.764648,3.534351,-3.793893,-5.022901
0.791016,-0.051270,0.726318,-2.259542,-6.580153,-3.320611
0.785156,-0.075195,0.721191,-3.625954,-4.549618,-2.778626
0.805420,-0.061279,0.739990,-5.328244,-3.290076,-2.900763
0.797119,-0.079102,0.720947,-3.175573,0.259542,-1.862595
0.789795,-0.057617,0.727539,-2.854962,0.412214,-2.458015
0.740234,-0.074463,0.770996,-5.435114,-1.816794,-1.656489
0.791992,-0.047119,0.729492,-5.328244,-1.091603,-1.068702
0.816162,-0.066895,0.729492,-3.801527,-0.053435,-2.106870
0.798340,-0.057129,0.727539,-2.374046,1.045802,-3.526718
0.773926,-0.046875,0.727783,-2.893130,2.236641,-2.801527
0.773438,-0.054443,0.721924,-5.236641,1.152672,0.564885
0.775879,-0.056885,0.731201,-4.732824,1.603053,1.106870
0.790527,-0.065918,0.723145,-4.435114,1.358779,0.137405
0.805420,-0.072510,0.730469,-6.022901,1.702290,-1.832061
0.785889,-0.061768,0.726807,-5.763359,3.374046,-1.091603
0.773682,-0.044189,0.731445,-7.053435,1.687023,-0.404580
0.780029,-0.059570,0.732422,-6.335878,0.702290,-0.091603
0.787109,-0.062744,0.737793,-3.664122,2.709924,-1.167939
0.793701,-0.081299,0.717773,-3.473282,4.717557,-2.068702
0.774658,-0.055908,0.722900,-6.061069,2.343511,-1.465649
0.776855,-0.052734,0.747070,-4.007634,3.549618,-0.267176
0.767090,-0.052002,0.734863,-2.114504,4.519084,-0.885496
0.759033,-0.047119,0.738525,-1.595420,3.732824,-1.000000
0.772461,-0.056641,0.739990,-5.236641,-0.488550,-0.656489
0.770020,-0.045898,0.740967,-5.534351,0.160305,0.526718
0.774658,-0.062256,0.737793,-5.419847,0.961832,0.061069
0.773682,-0.046631,0.733643,-6.083970,0.923664,-0.419847
0.781494,-0.063477,0.749023,-4.862596,1.709924,-1.297710
0.781738,-0.065918,0.746094,-4.190840,1.351145,-2.702290
0.773682,-0.042969,0.750000,-4.374046,1.160305,-2.045802
0.778320,-0.047607,0.730713,-5.312977,0.557252,-0.847328
0.778809,-0.047607,0.748779,-3.358779,1.961832,-0.320611
0.768311,-0.061279,0.741455,-4.160306,0.610687,-0.549618
0.791992,-0.054443,0.744873,-5.038168,0.458015,-1.389313
0.781006,-0.046875,0.739990,-4.374046,1.656489,-1.809160
0.769287,-0.038574,0.747314,-4.526718,0.358779,-0.931298
0.779541,-0.053467,0.750732,-3.572519,1.030534,-0.549618
0.770996,-0.055664,0.745117,-3.007634,0.549618,-2.106870
0.779297,-0.040039,0.737549,-3.404580,-0.351145,-1.374046
0.777344,-0.039795,0.735596,-4.854962,0.496183,0.702290
0.763916,-0.053223,0.748047,-5.969466,-0.755725,0.900763
0.766113,-0.047119,0.746582,-5.633588,-1.198473,1.465649
0.791260,-0.062744,0.749512,-4.984733,-1.687023,0.282443
0.781982,-0.057617,0.733887,-3.572519,-0.106870,-1.732824
0.771240,-0.066406,0.752441,-4.648855,-0.183206,-2.022901
0.766846,-0.031006,0.730957,-5.000000,-0.412214,-0.229008
0.773438,-0.038086,0.743408,-5.396946,-1.496183,1.786260
0.780762,-0.051270,0.731201,-4.633588,-0.160305,1.412214
0.780518,-0.050293,0.734863,-4.419847,0.007634,-0.679389
0.775879,-0.042969,0.740479,-5.374046,-0.137405,-0.717557
0.781982,-0.034668,0.722656,-6.320611,-0.015267,-0.404580
0.794189,-0.048096,0.748535,-7.221374,-1.145038,-1.091603
0.789063,-0.051514,0.737793,-5.274809,-0.320611,0.938931
0.777832,-0.048828,0.730225,-4.106870,0.000000,0.564885
0.782715,-0.059814,0.729980,-3.847328,0.450382,-0.511450
0.777344,-0.051514,0.728027,-4.206107,1.832061,-0.312977
0.759033,-0.062256,0.727539,-6.114504,0.534351,-0.244275
0.774170,-0.047852,0.732666,-5.435114,1.068702,-0.190840
0.774658,-0.052246,0.739990,-5.916030,-0.519084,0.267176
0.784180,-0.052979,0.739502,-4.267176,1.358779,0.587786
0.786621,-0.056885,0.747314,-5.061069,0.519084,-0.045802
0.768311,-0.043945,0.727295,-5.259542,1.480916,-0.465649
0.766357,-0.044678,0.735107,-7.877862,-0.900763,1.099237
0.778076,-0.052490,0.747070,-6.213740,-0.870229,0.916031
0.781250,-0.039551,0.739990,-4.358778,-0.786260,0.916031
0.793457,-0.067871,0.727539,-3.893130,0.106870,-0.519084
0.788574,-0.048828,0.722656,-5.694656,0.725191,-1.206107
0.776611,-0.053223,0.739746,-6.595420,-0.091603,-2.061069
0.769287,-0.038330,0.738037,-5.007634,-0.099237,-1.931298
0.780762,-0.039551,0.722656,-5.114504,-0.633588,-0.442748
0.787842,-0.051514,0.735107,-5.740458,-0.213740,0.763359
0.788574,-0.052734,0.729980,-6.351145,-0.045802,1.793893
0.786377,-0.062500,0.734375,-6.679389,0.160305,0.465649
0.790771,-0.061523,0.740967,-5.702290,1.625954,-1.702290
0.781982,-0.054199,0.731445,-3.977099,1.839695,-2.564885
0.772461,-0.049561,0.730225,-4.938931,1.687023,-1.885496
0.776123,-0.052490,0.717041,-6.015267,0.480916,-0.656489
0.768799,-0.033447,0.723145,-5.351145,-1.251908,-0.389313
0.782959,-0.023193,0.702148,-6.145038,-3.900763,-1.946565
0.796875,-0.055176,0.720947,-2.366412,-0.229008,-3.992366
0.791992,-0.063477,0.739990,-6.076336,-1.625954,-4.038168
0.780029,-0.032715,0.733887,-5.824428,-0.801527,-4.007634
0.789795,-0.040283,0.721436,-6.396946,-0.801527,-3.618321
0.775146,-0.031982,0.743408,-9.435115,-2.786260,-2.549618
0.764404,-0.029541,0.768311,-9.564885,-7.053435,0.648855
0.765137,-0.031250,0.755859,-8.022901,-12.900764,3.061069
0.782471,-0.037109,0.731934,-12.076336,-20.000000,3.175573
0.818115,-0.065918,0.724609,-11.480916,-19.763359,1.656489
0.826172,-0.077148,0.729004,-7.038168,-17.748091,-2.511450
0.771484,-0.078613,0.721436,-9.091603,-22.755726,-4.083970
0.763428,-0.043701,0.715576,-19.404581,-35.625954,-2.511450
0.833008,-0.079590,0.727539,-20.526718,-43.145039,-2.641221
0.873291,-0.085205,0.702637,-6.045802,-35.992367,-10.122137
0.829834,-0.043213,0.672607,0.580153,-38.145039,-10.595420
0.819824,-0.040771,0.646240,-5.473282,-49.839695,-6.412214
0.902588,-0.070313,0.646729,1.870229,-49.618320,-5.633588
0.898193,-0.060547,0.614990,8.419847,-50.236641,-7.862596
0.902100,-0.074707,0.585449,4.992366,-58.106869,-7.908397
0.901367,-0.016846,0.532959,8.320611,-63.511452,-8.824428
0.851074,0.013672,0.495117,1.335878,-78.122139,-5.061069
0.836914,0.027832,0.430664,-30.450382,-112.931300,5.839694
0.901611,-0.039307,0.388916,-48.442749,-130.664120,11.183207
1.027100,-0.109619,0.345459,-31.419847,-113.526720,4.786260
1.022461,-0.032227,0.317383,-13.213740,-93.832062,-1.839695
0.970215,-0.030518,0.217773,-18.297710,-95.221375,2.839695
0.964111,-0.075439,0.187744,-15.412213,-92.580154,-2.564885
1.050781,-0.085205,0.153809,4.633588,-72.076332,-10.206107
1.051270,-0.061768,0.114990,1.244275,-68.206108,-15.335877
1.021729,-0.013672,0.087891,-1.916031,-67.068703,-14.000000
1.023193,-0.037109,0.043945,0.778626,-58.305344,-13.816793
1.007324,-0.025391,0.008789,3.351145,-46.473282,-15.297709
1.036865,-0.015625,-0.008057,3.145038,-41.671757,-13.938931
1.024902,-0.012939,-0.040527,1.022901,-38.816795,-13.305344
1.044678,-0.035889,-0.045166,4.717557,-22.824427,-17.458015
0.996338,0.016357,-0.055420,-5.977099,-12.549619,-16.236641
0.985107,0.038818,-0.053223,-15.282443,-15.221375,-10.396947
1.044434,0.010498,-0.069580,-5.290076,-5.893130,-9.381680
0.988525,0.041504,-0.045166,-3.816794,-1.740458,-7.137404
0.975830,0.048340,-0.035400,-2.877863,0.221374,-1.519084
0.991455,0.035645,-0.032227,-3.549618,-1.236641,3.099237
0.990234,0.030518,-0.049316,-3.190840,0.847328,4.030534
0.999023,0.031738,-0.033936,-3.587786,-1.938931,6.633588
1.007813,0.007568,-0.040039,1.885496,3.236641,6.625954
0.980469,0.041992,-0.027344,-7.732824,-8.206107,9.358779
1.031738,0.003662,-0.044922,-4.435114,-7.511450,9.610687
1.009521,0.015137,-0.039307,-3.541985,-6.198473,8.564885
1.016357,-0.022949,-0.050293,-0.977099,-3.183206,7.557252
1.012207,-0.002930,-0.051025,-4.595420,-5.572519,7.916030
1.010498,0.001709,-0.052246,-6.664122,-7.900764,8.694656
1.025391,-0.027100,-0.059326,-3.786260,-3.816794,7.885496
1.016357,-0.029053,-0.047607,-4.045802,-2.725191,5.343512
1.007324,-0.038086,-0.053955,-2.320611,0.847328,0.763359
1.011475,-0.018555,-0.043945,-1.076336,3.213740,-0.473282
0.999512,-0.000488,-0.060791,-4.969466,-0.213740,0.740458
1.022217,-0.031494,-0.064697,-6.206107,-1.778626,0.900763
1.012207,-0.014404,-0.053467,-5.305344,-0.068702,0.648855
1.010498,-0.036865,-0.057129,-2.870229,1.534351,0.435115
1.006104,-0.012451,-0.045166,-4.625954,1.419847,0.587786
0.999023,-0.022461,-0.043701,-7.267176,-1.648855,0.748092
1.020508,-0.027344,-0.050781,-4.458015,-0.465649,0.465649
1.011963,-0.008789,-0.059082,-3.450382,1.206107,1.496183
1.002686,-0.022217,-0.057861,-3.717557,1.877863,3.061069
1.002441,-0.021240,-0.056152,-6.427481,-1.297710,4.259542
1.000488,-0.020020,-0.051025,-7.381680,-2.480916,3.061069
1.010498,-0.028076,-0.046875,-5.458015,-2.526718,3.587786
1.015381,-0.027832,-0.060547,-2.671756,1.083969,2.541985
1.008545,-0.021973,-0.052979,-2.145038,2.183206,1.709924
0.989746,-0.019287,-0.038330,-5.145038,0.671756,2.206107
1.006592,-0.037354,-0.048828,-4.374046,1.343511,0.740458
0.998779,-0.030029,-0.063477,-6.366412,-0.083969,-0.343511
1.001953,-0.027832,-0.062988,-6.496183,-0.923664,-1.694656
1.015625,-0.036377,-0.055176,-4.816794,0.832061,-0.786260
0.994873,-0.027832,-0.048584,-6.480916,-3.045802,0.725191
1.006348,-0.035889,-0.048828,-5.175572,-0.274809,0.122137
1.011719,-0.029541,-0.043457,-4.793893,1.106870,0.580153
1.030273,-0.042725,-0.057373,-3.076336,4.435114,1.229008
1.014893,-0.025146,-0.058350,-5.145038,2.778626,2.755725
1.010986,-0.033203,-0.061523,-6.549618,-0.244275,2.473282
1.002197,-0.035156,-0.059082,-5.786260,0.580153,0.473282
1.004395,-0.026367,-0.053223,-6.022901,0.473282,0.694656
0.994629,-0.030273,-0.053955,-6.824428,-1.419847,2.656489
0.997314,-0.037842,-0.057617,-8.458015,-2.908397,2.206107
1.013916,-0.030762,-0.047852,-7.038168,-1.694656,1.503817
1.011963,-0.036621,-0.065430,-6.954198,-1.832061,1.114504
1.019287,-0.039063,-0.060059,-5.580153,0.137405,0.374046
1.014160,-0.033203,-0.058350,-7.167939,-0.816794,0.114504
1.018066,-0.034180,-0.063721,-6.145038,0.396947,-0.122137
1.018066,-0.040527,-0.061523,-7.374046,-0.793893,0.938931
0.993652,-0.041260,-0.059326,-5.664122,1.419847,0.328244
0.984375,-0.029053,-0.065674,-7.557252,-0.183206,0.862595
0.982666,-0.036621,-0.048340,-8.267176,-3.022901,2.282443
1.004395,-0.043457,-0.054932,-5.267176,-1.076336,1.954198
1.006592,-0.036621,-0.065918,-5.404580,-2.061069,1.961832
1.009766,-0.049561,-0.070801,-3.763359,-0.167939,0.671756
0.998047,-0.043457,-0.061035,-5.770992,-1.427481,0.625954
1.016846,-0.035400,-0.071533,-6.000000,-0.656489,0.435115
1.004639,-0.047363,-0.067383,-5.923664,-0.854962,0.335878
1.013916,-0.046387,-0.078613,-5.374046,-0.213740,-0.801527
1.011719,-0.040527,-0.069580,-7.274809,0.221374,-0.610687
0.991943,-0.029785,-0.066650,-7.534351,-1.671756,2.167939
0.989014,-0.042236,-0.068604,-8.534351,-3.992366,4.335878
1.004883,-0.051514,-0.070801,-6.977099,-2.358779,3.290076
1.012451,-0.050537,-0.077881,-6.854962,-2.862595,1.213740
1.020020,-0.051025,-0.087158,-4.618320,-1.725191,-0.389313
1.024658,-0.050537,-0.076660,-4.450382,-0.694656,-0.847328
1.005127,-0.045410,-0.077637,-5.702290,1.038168,-0.030534
0.990967,-0.039795,-0.076904,-5.091603,2.282443,-0.801527
1.010498,-0.046631,-0.080322,-6.725191,0.442748,-0.419847
1.001953,-0.032715,-0.078613,-5.610687,0.740458,-0.129771
0.998047,-0.042969,-0.068604,-6.343512,-1.679389,0.564885
1.004639,-0.043945,-0.074463,-4.801527,-0.496183,-1.312977
1.008789,-0.040771,-0.076416,-4.847328,-0.603053,-1.694656
1.000977,-0.034180,-0.079346,-5.183206,-0.488550,-0.885496
0.999756,-0.038330,-0.095703,-6.458015,-0.809160,-0.427481
0.995605,-0.039063,-0.079590,-7.526718,-3.488550,1.450382
1.001465,-0.047119,-0.077393,-6.587786,-2.687023,1.412214
0.994629,-0.049561,-0.083252,-5.145038,-0.213740,-0.183206
1.005859,-0.048340,-0.079590,-5.198473,0.870229,-0.633588
0.996826,-0.041748,-0.083740,-6.152672,0.259542,0.267176
0.991455,-0.048096,-0.081543,-3.541985,2.083969,-0.442748
0.995850,-0.042480,-0.074463,-4.877862,-0.900763,0.900763
0.997559,-0.046875,-0.091553,-5.564886,0.274809,0.572519
1.011963,-0.039795,-0.088867,-5.832061,0.854962,0.412214
1.000732,-0.040527,-0.085449,-4.229008,0.244275,1.687023
1.004150,-0.044922,-0.076172,-4.183206,0.167939,2.297710
0.995117,-0.048584,-0.077148,-6.183206,-0.106870,0.648855
0.999512,-0.049316,-0.087402,-4.717557,1.076336,-0.381679
1.000977,-0.067627,-0.091553,-6.427481,-0.206107,0.328244
1.004395,-0.060059,-0.087646,-6.458015,0.137405,-0.396947
1.005615,-0.046631,-0.082520,-7.320611,-0.648855,-1.068702
1.024170,-0.052002,-0.087891,-5.122138,2.083969,-2.061069
1.010010,-0.047852,-0.074463,-5.297710,2.320611,-2.664122
1.004639,-0.052246,-0.082520,-3.618321,3.167939,-1.862595
1.000000,-0.043457,-0.092529,-4.030534,2.259542,-1.931298
1.000732,-0.039795,-0.089355,-7.015267,1.000000,-1.709924
0.996582,-0.036133,-0.073975,-7.061069,0.015267,-1.076336
1.000488,-0.036621,-0.078125,-4.442748,0.938931,-1.908397
0.989502,-0.034424,-0.073975,-5.328244,0.267176,-1.305344
1.007568,-0.036621,-0.069580,-5.053435,1.015267,-0.221374
0.990234,-0.025635,-0.074707,-4.893130,0.183206,-0.045802
1.005615,-0.040039,-0.089355,-3.465649,1.221374,-0.503817
0.988281,-0.024658,-0.080322,-6.206107,-1.969466,0.496183
1.006836,-0.053467,-0.069336,-3.763359,0.694656,0.091603
1.002930,-0.044434,-0.080566,-4.961832,-0.351145,-0.328244
1.010254,-0.048828,-0.072021,-4.145038,2.305344,-1.137405
1.005127,-0.037109,-0.073730,-4.977099,0.709924,0.122137
1.008301,-0.036377,-0.087891,-3.793893,1.000000,-1.267176
0.997559,-0.031006,-0.090088,-3.984733,0.007634,0.053435
0.983887,-0.037109,-0.067627,-4.465649,-1.419847,1.946565
0.984619,-0.039795,-0.079102,-3.427481,-0.022901,1.885496
0.997559,-0.038818,-0.086914,-5.152672,-0.580153,1.549618
1.001221,-0.040039,-0.082764,-5.045802,0.786260,-0.022901
1.003906,-0.035645,-0.076660,-5.671756,-1.656489,0.221374
0.999756,-0.039307,-0.088135,-2.870229,0.770992,-0.427481
1.003174,-0.042480,-0.083252,-3.916031,0.534351,1.946565
1.002930,-0.039795,-0.085205,-5.648855,-0.343511,3.335878
1.013428,-0.050537,-0.093018,-5.145038,1.549618,2.030534
1.006348,-0.044189,-0.079834,-5.931298,1.610687,0.931298
1.004883,-0.049072,-0.081787,-5.099236,1.488550,1.458015
1.009033,-0.056396,-0.094482,-4.923664,1.374046,1.396947
0.997314,-0.036133,-0.086914,-5.458015,0.984733,1.274809
1.009033,-0.071045,-0.094971,-4.305344,3.587786,-0.297710
0.989502,-0.043213,-0.096924,-5.908397,7.389313,-1.992366
1.013428,-0.056641,-0.104004,-7.839694,11.160305,-2.664122
1.056641,-0.061523,-0.130371,-3.877863,25.106871,-4.801527
1.131104,-0.126465,-0.139648,15.328244,62.725189,-11.274809
0.998779,-0.057861,-0.099854,26.862595,96.549622,-18.442749
0.887451,0.059326,-0.046631,-21.030535,63.526718,-3.778626
1.045898,-0.071045,-0.036377,-44.015266,62.160305,8.961832
1.076172,-0.120850,-0.045654,-21.641222,129.236650,3.030534
0.965820,-0.084473,0.024658,9.572519,205.450380,3.648855
0.978516,-0.056396,0.102539,44.068703,250.129780,1.328244
0.949951,-0.052002,0.330811,28.725191,250.129780,-9.847328
0.906494,0.010254,0.546143,8.587787,250.129780,-27.442749
0.839355,-0.033691,0.658691,9.083969,250.129780,-54.160305
0.583252,-0.009521,0.706543,21.946566,250.129780,-72.893127
0.464844,0.026611,0.775146,18.267176,250.129780,-86.770996
0.361816,0.029785,0.835938,-0.137405,250.129780,-107.870230
0.293701,-0.045410,1.005371,-9.877863,240.732820,-132.167940
0.186523,0.065918,1.153809,-25.572519,177.885500,-149.419850
0.101318,0.166992,1.047852,-63.381680,118.671750,-151.038160
0.042725,0.160645,1.047363,-76.618324,92.030533,-140.526720
-0.012939,0.180664,1.156006,-44.603054,84.916031,-123.717560
0.103516,0.028809,1.080566,-35.847328,74.106873,-123.099240
0.050781,0.125977,1.056152,-45.015266,40.221375,-129.671750
0.028320,0.086426,1.130859,-38.160305,-1.679389,-128.503810
-0.082520,0.131104,1.088379,-34.259541,-22.923664,-118.824420
-0.167969,0.156494,1.006104,-31.198473,-20.343512,-90.732826
-0.033691,0.090576,1.137695,-14.954199,-2.106870,-54.061069
0.240479,0.044678,1.104980,0.488550,17.564886,-57.816795
0.110352,0.103760,1.056396,-3.725191,22.320610,-60.770992
0.007324,0.057861,1.129395,-7.190840,19.595419,-49.160305
-0.021240,0.104736,1.164063,-12.648855,11.832061,-39.564884
-0.007813,0.227539,1.148438,-29.000000,3.839695,-21.816793
0.044922,0.086426,1.002686,-51.221375,0.519084,-9.526717
0.115234,-0.108398,1.140625,-51.564884,0.099237,-17.748091
0.057861,-0.070068,1.205566,-32.633587,-4.900764,-29.954199
0.135498,-0.138672,1.641602,2.931298,-25.763359,-37.427483
-0.040039,-0.006104,1.238525,1.786260,-52.839695,-31.564886
0.041992,-0.019287,1.154297,-12.038168,-48.541985,-16.076336
0.110352,-0.032471,1.088135,-11.305344,-33.885498,-10.114504
0.174561,-0.055176,1.027832,-4.931298,-18.480917,-11.068703
0.305176,-0.077881,0.941895,-1.374046,3.557252,-28.022902
0.151855,0.037354,1.074707,5.801527,22.816793,-39.664124
0.169922,0.102783,1.244141,30.992367,35.641220,-30.885496
0.085449,0.000977,1.237305,15.229008,41.374046,-32.679390
0.003174,0.039795,1.143555,-6.022901,20.954199,-21.274809
0.087891,0.053955,1.094482,-18.694656,-2.564885,-14.175572
-0.031006,0.034668,1.182617,-16.152672,-7.381680,-0.091603
0.081787,0.030518,1.057617,5.175572,5.213740,6.488550
0.153564,0.053955,1.009766,11.190840,26.877863,0.908397
0.195313,0.025879,1.061035,19.251909,35.900764,-11.297709
0.073486,0.047607,1.147217,23.854961,36.961834,-18.511450
0.092041,-0.088135,0.791016,-22.061069,-6.419847,-0.870229
-0.111328,0.106934,0.822754,-75.580154,-10.488549,9.083969
0.092773,0.101074,0.937988,-15.259542,-27.847328,12.083969
-0.126709,0.267578,0.846191,-12.083969,-1.206107,4.877862
0.095459,0.007080,1.254150,-3.656489,2.389313,1.931298
0.000000,0.018555,1.142334,-4.610687,0.419847,4.709924
0.036133,0.013428,1.077393,-4.809160,0.526718,2.511450
0.060059,-0.003906,1.085449,-5.984733,0.206107,1.061069
0.041016,0.011475,1.106201,-5.198473,0.435115,-0.068702
0.037354,0.002930,1.119385,-5.015267,0.854962,0.106870
0.040283,0.014648,1.099121,-4.809160,0.725191,-0.160305
0.053223,0.009277,1.109863,-4.786260,0.732824,-0.091603
0.063965,0.036865,1.100586,-4.519084,0.519084,-0.183206
0.056396,0.033203,1.117676,-4.954198,0.702290,0.099237
0.052734,0.018799,1.104736,-4.824428,0.389313,-0.022901
